CUSTOMER_ID,NAME,AGE,GENDER,CITY,PLAN_TYPE
3875,Robert Rodriguez,28,Male,New York,Silver
3876,Jane Garcia,81,Female,Chicago,Gold
3877,John Williams,33,Female,New York,Silver
3878,John Jones,23,Male,New York,Bronze
3879,Emily Smith,87,Male,Los Angeles,Gold
3880,Jane Jones,40,Male,Atlanta,Bronze
3881,Laura Martinez,48,Male,Houston,Gold
3882,Laura Smith,43,Male,Los Angeles,Bronze
3883,Emma Johnson,18,Male,Miami,Silver
3884,Robert Smith,75,Male,New York,Silver
3885,Laura Miller,70,Female,New York,Gold
3886,David Williams,18,Female,Miami,Bronze
3887,Robert Miller,71,Female,New York,Bronze
3888,Robert Martinez,25,Female,San Francisco,Gold
3889,Sarah Davis,74,Female,San Francisco,Gold
3890,Emma Smith,23,Female,Miami,Bronze
3891,Jane Garcia,63,Female,Miami,Silver
3892,Sarah Smith,54,Female,Atlanta,Bronze
3893,Sarah Garcia,88,Male,San Francisco,Bronze
3894,Jane Garcia,39,Female,San Francisco,Gold
3895,Michael Jones,25,Male,Seattle,Silver
3896,Emma Jones,35,Female,Boston,Gold
3897,David Miller,62,Female,Denver,Gold
3898,Emily Martinez,21,Male,Boston,Gold
3899,Laura Davis,83,Female,Chicago,Bronze
3900,Daniel Williams,46,Male,New York,Silver
3901,Emily Miller,61,Female,Denver,Bronze
3902,Emily Davis,76,Female,Los Angeles,Bronze
3903,John Jones,21,Female,Seattle,Gold
3904,Michael Brown,51,Male,Los Angeles,Bronze
3905,Emma Davis,19,Female,New York,Silver
3906,Sarah Brown,85,Female,Chicago,Silver
3907,Laura Brown,75,Female,Houston,Silver
3908,Laura Jones,42,Female,New York,Gold
3909,David Williams,52,Female,Denver,Silver
3910,Robert Miller,51,Female,Houston,Gold
3911,Robert Martinez,52,Female,Los Angeles,Gold
3912,Daniel Williams,18,Male,Houston,Silver
3913,Sarah Brown,73,Male,New York,Silver
3914,Emma Garcia,24,Female,Miami,Silver
3915,Jane Smith,32,Male,San Francisco,Bronze
3916,Robert Brown,84,Male,Miami,Bronze
3917,David Williams,44,Female,Denver,Silver
3918,David Johnson,37,Male,Miami,Silver
3919,Robert Smith,75,Female,Atlanta,Gold
3920,Daniel Jones,36,Female,Atlanta,Bronze
3921,Laura Davis,88,Male,Los Angeles,Silver
3922,John Jones,53,Male,New York,Gold
3923,Emily Smith,75,Female,Houston,Bronze
3924,Laura Johnson,89,Male,Los Angeles,Gold
3925,David Martinez,75,Male,San Francisco,Bronze
3926,Daniel Garcia,77,Female,Chicago,Bronze
3927,David Brown,18,Male,Miami,Gold
3928,Laura Johnson,38,Male,Seattle,Silver
3929,Sarah Davis,68,Male,Los Angeles,Silver
3930,Daniel Williams,73,Female,Chicago,Silver
3931,Emma Smith,40,Female,Chicago,Gold
3932,David Garcia,29,Female,Miami,Silver
3933,Robert Davis,86,Male,Seattle,Gold
3934,Sarah Miller,53,Male,New York,Silver
3935,Michael Williams,35,Male,Los Angeles,Bronze
3936,Robert Williams,45,Female,Houston,Gold
3937,Emma Rodriguez,70,Female,Miami,Silver
3938,Sarah Davis,73,Female,Seattle,Bronze
3939,Sarah Jones,42,Female,Denver,Silver
3940,Laura Miller,69,Female,Los Angeles,Gold
3941,Daniel Garcia,62,Male,Chicago,Gold
3942,Michael Jones,88,Female,Denver,Bronze
3943,Jane Brown,42,Female,Boston,Bronze
3944,Emma Miller,51,Female,Houston,Gold
3945,Robert Smith,69,Female,Chicago,Bronze
3946,Jane Jones,41,Female,San Francisco,Bronze
3947,Emily Johnson,67,Female,Atlanta,Silver
3948,Emily Miller,38,Female,Miami,Bronze
3949,Jane Brown,52,Female,Atlanta,Silver
3950,Robert Miller,78,Female,Los Angeles,Bronze
3951,Emily Williams,43,Female,Seattle,Silver
3952,Daniel Miller,59,Female,San Francisco,Bronze
3953,John Brown,55,Female,Atlanta,Silver
3954,David Brown,25,Female,Atlanta,Bronze
3955,Daniel Miller,55,Male,Atlanta,Gold
3956,Robert Jones,24,Female,San Francisco,Gold
3957,Emily Brown,84,Female,Atlanta,Gold
3958,Jane Smith,87,Male,Boston,Gold
3959,David Williams,26,Male,Boston,Silver
3960,Emily Martinez,23,Female,Chicago,Gold
3961,Daniel Rodriguez,73,Male,Denver,Bronze
3962,John Jones,66,Male,Atlanta,Silver
3963,John Martinez,74,Female,Seattle,Gold
3964,Laura Smith,37,Male,Boston,Bronze
3965,David Miller,54,Male,Chicago,Silver
3966,Emily Smith,51,Female,Atlanta,Bronze
3967,Emily Brown,89,Female,Seattle,Silver
3968,Laura Jones,20,Male,Los Angeles,Gold
3969,Daniel Johnson,44,Male,Atlanta,Silver
3970,Emma Rodriguez,53,Male,Seattle,Bronze
3971,Sarah Jones,35,Female,Chicago,Silver
3972,Emily Williams,27,Female,Seattle,Gold
3973,David Garcia,44,Male,Atlanta,Silver
3974,Sarah Smith,42,Female,Boston,Bronze
3975,Robert Jones,48,Male,Atlanta,Bronze
3976,Robert Martinez,44,Female,Atlanta,Gold
3977,John Garcia,60,Female,Miami,Gold
3978,Robert Jones,30,Male,Seattle,Silver
3979,Robert Garcia,36,Male,Boston,Silver
3980,Jane Rodriguez,18,Male,San Francisco,Silver
3981,Sarah Smith,20,Female,Chicago,Gold
3982,Robert Miller,43,Female,Seattle,Silver
3983,Emma Martinez,24,Female,New York,Gold
3984,Laura Jones,74,Male,Los Angeles,Silver
3985,Michael Rodriguez,38,Male,Denver,Silver
3986,Sarah Rodriguez,77,Female,Boston,Silver
3987,Emma Williams,61,Male,Seattle,Bronze
3988,Laura Johnson,82,Male,Denver,Gold
3989,Emma Davis,18,Male,Miami,Bronze
3990,Jane Martinez,77,Female,New York,Gold
3991,Sarah Davis,31,Female,Seattle,Bronze
3992,Emily Garcia,48,Female,Los Angeles,Gold
3993,Robert Brown,36,Male,Denver,Silver
3994,John Jones,86,Male,Denver,Gold
3995,Sarah Smith,81,Female,Houston,Silver
3996,Michael Jones,85,Female,Boston,Gold
3997,Emma Martinez,53,Male,San Francisco,Bronze
3998,John Davis,23,Male,Los Angeles,Bronze
3999,Jane Martinez,89,Female,Los Angeles,Gold
4000,Michael Brown,60,Male,Houston,Gold
4001,John Miller,87,Female,New York,Gold
4002,John Brown,74,Female,Denver,Gold
4003,Sarah Rodriguez,51,Female,New York,Gold
4004,Michael Smith,51,Female,Seattle,Silver
4005,Sarah Davis,46,Male,Chicago,Silver
4006,David Johnson,34,Female,Atlanta,Bronze
4007,Emma Davis,40,Male,Boston,Bronze
4008,Daniel Rodriguez,85,Male,Houston,Bronze
4009,Laura Johnson,40,Female,Miami,Bronze
4010,Laura Rodriguez,51,Male,Los Angeles,Silver
4011,Emily Rodriguez,72,Female,Boston,Bronze
4012,Daniel Jones,24,Female,Chicago,Bronze
4013,Daniel Miller,75,Female,Denver,Gold
4014,Laura Williams,88,Male,Miami,Gold
4015,Jane Martinez,45,Male,Chicago,Gold
4016,John Jones,61,Female,Los Angeles,Silver
4017,Emma Johnson,45,Female,Boston,Silver
4018,Laura Smith,84,Male,Atlanta,Silver
4019,Robert Johnson,66,Female,Chicago,Silver
4020,Michael Rodriguez,52,Female,Los Angeles,Silver
4021,Emily Williams,68,Male,New York,Bronze
4022,David Smith,68,Male,Boston,Silver
4023,Robert Martinez,52,Female,Seattle,Bronze
4024,Michael Jones,54,Male,Denver,Silver
4025,Jane Jones,39,Female,Miami,Bronze
4026,Emily Garcia,65,Female,San Francisco,Bronze
4027,John Williams,20,Male,Seattle,Gold
4028,Daniel Martinez,53,Male,Los Angeles,Silver
4029,Daniel Johnson,76,Female,Atlanta,Gold
4030,Sarah Smith,33,Female,Los Angeles,Silver
4031,David Rodriguez,85,Male,San Francisco,Bronze
4032,Jane Garcia,60,Male,Boston,Bronze
4033,Robert Garcia,43,Male,Denver,Bronze
4034,David Davis,78,Female,Chicago,Silver
4035,John Martinez,45,Female,Denver,Silver
4036,Michael Davis,67,Female,Chicago,Bronze
4037,David Smith,53,Female,Miami,Gold
4038,Emily Davis,60,Male,San Francisco,Gold
4039,Jane Smith,83,Male,Miami,Gold
4040,Sarah Davis,38,Male,Denver,Silver
4041,Michael Davis,86,Female,Boston,Bronze
4042,Emma Williams,33,Female,Miami,Gold
4043,Michael Rodriguez,62,Male,San Francisco,Gold
4044,Emily Rodriguez,40,Male,Miami,Gold
4045,John Rodriguez,37,Male,Houston,Gold
4046,Robert Smith,85,Female,Los Angeles,Silver
4047,John Brown,67,Female,Los Angeles,Bronze
4048,Sarah Garcia,87,Male,Boston,Gold
4049,Sarah Davis,51,Male,Denver,Silver
4050,Daniel Miller,20,Female,Atlanta,Silver
4051,Laura Martinez,81,Female,Seattle,Silver
4052,Daniel Smith,59,Female,Atlanta,Silver
4053,Robert Rodriguez,28,Female,Atlanta,Silver
4054,Laura Rodriguez,85,Male,Seattle,Silver
4055,Emily Rodriguez,76,Female,San Francisco,Bronze
4056,Robert Brown,21,Female,New York,Gold
4057,Emma Davis,67,Male,Houston,Silver
4058,Laura Williams,55,Female,Chicago,Gold
4059,Emma Miller,38,Female,Boston,Bronze
4060,Robert Williams,64,Male,Chicago,Silver
4061,John Jones,40,Female,Chicago,Gold
4062,Emma Smith,63,Male,Denver,Bronze
4063,David Smith,59,Female,Los Angeles,Bronze
4064,Sarah Martinez,48,Female,Los Angeles,Gold
4065,Daniel Martinez,19,Female,Denver,Bronze
4066,Robert Rodriguez,38,Female,Seattle,Gold
4067,Robert Davis,44,Female,Seattle,Bronze
4068,Robert Garcia,61,Female,Seattle,Bronze
4069,Emily Davis,32,Male,Chicago,Gold
4070,David Smith,63,Female,Seattle,Silver
4071,John Garcia,63,Female,Boston,Silver
4072,Laura Davis,37,Female,Miami,Gold
4073,Michael Martinez,30,Female,Miami,Bronze
4074,David Johnson,77,Male,Seattle,Silver
4075,Sarah Jones,38,Female,Atlanta,Silver
4076,Robert Jones,74,Male,Denver,Gold
4077,Robert Johnson,73,Male,Denver,Silver
4078,Emily Garcia,57,Female,Los Angeles,Bronze
4079,Emily Jones,36,Female,Houston,Bronze
4080,David Martinez,68,Female,San Francisco,Gold
4081,Emily Williams,62,Male,Miami,Bronze
4082,Emma Garcia,73,Male,Miami,Silver
4083,Sarah Williams,27,Male,Los Angeles,Gold
4084,Emma Garcia,53,Female,Houston,Bronze
4085,Emma Smith,31,Female,Atlanta,Gold
4086,Jane Smith,19,Female,San Francisco,Silver
4087,Michael Garcia,40,Male,New York,Gold
4088,Daniel Miller,74,Male,Seattle,Bronze
4089,David Martinez,71,Male,Boston,Silver
4090,John Miller,74,Female,Los Angeles,Bronze
4091,Sarah Garcia,35,Female,Denver,Gold
4092,Jane Davis,87,Female,San Francisco,Bronze
4093,Michael Johnson,41,Male,Boston,Silver
4094,Emily Williams,44,Female,New York,Silver
4095,David Brown,83,Female,Seattle,Silver
4096,Robert Martinez,68,Male,Chicago,Gold
4097,Emily Martinez,69,Male,New York,Gold
4098,Michael Garcia,29,Male,New York,Gold
4099,Sarah Brown,31,Male,Atlanta,Gold
4100,John Williams,28,Male,Miami,Gold
4101,David Brown,18,Male,Denver,Gold
4102,Jane Davis,23,Male,Denver,Gold
4103,Sarah Miller,75,Female,Denver,Gold
4104,Emma Johnson,30,Female,Atlanta,Bronze
4105,Michael Brown,36,Female,Boston,Bronze
4106,Emily Martinez,86,Male,Boston,Silver
4107,Daniel Davis,57,Male,New York,Bronze
4108,John Brown,67,Female,Los Angeles,Silver
4109,Emma Brown,39,Male,Denver,Gold
4110,Emily Johnson,49,Female,Miami,Silver
4111,Emily Davis,63,Male,San Francisco,Bronze
4112,David Garcia,59,Male,Chicago,Gold
4113,John Jones,27,Male,Boston,Silver
4114,David Johnson,34,Female,New York,Silver
4115,Jane Jones,80,Female,New York,Silver
4116,Emma Martinez,65,Female,Miami,Bronze
4117,Daniel Williams,48,Female,Chicago,Gold
4118,Emma Brown,78,Female,Houston,Silver
4119,Sarah Martinez,87,Female,New York,Silver
4120,Daniel Rodriguez,47,Female,Denver,Bronze
4121,Robert Smith,65,Female,New York,Gold
4122,Daniel Smith,47,Female,Denver,Silver
4123,Laura Williams,31,Male,Miami,Gold
4124,John Garcia,79,Female,New York,Silver
4125,Jane Smith,84,Male,Los Angeles,Gold
4126,Daniel Rodriguez,35,Male,Houston,Bronze
4127,Laura Johnson,67,Female,Seattle,Gold
4128,Michael Smith,81,Female,Seattle,Bronze
4129,Emily Miller,19,Male,Boston,Silver
4130,Emily Davis,81,Female,Houston,Gold
4131,David Miller,56,Male,Boston,Silver
4132,Emily Rodriguez,65,Male,San Francisco,Silver
4133,Michael Williams,26,Male,Houston,Gold
4134,Emily Martinez,30,Male,San Francisco,Bronze
4135,Robert Brown,58,Male,Seattle,Bronze
4136,David Smith,84,Male,Los Angeles,Silver
4137,Emma Rodriguez,79,Male,Seattle,Gold
4138,David Miller,52,Male,Denver,Gold
4139,David Smith,79,Female,Chicago,Silver
4140,David Miller,62,Male,Boston,Silver
4141,Jane Martinez,66,Male,Miami,Bronze
4142,David Rodriguez,80,Female,Seattle,Silver
4143,David Johnson,33,Female,Atlanta,Bronze
4144,Daniel Johnson,61,Female,New York,Gold
4145,David Jones,37,Male,Los Angeles,Gold
4146,Emily Brown,36,Male,Chicago,Bronze
4147,Robert Davis,45,Male,Houston,Silver
4148,Jane Davis,66,Male,San Francisco,Bronze
4149,Emma Brown,30,Male,Atlanta,Silver
4150,Emma Brown,40,Female,Atlanta,Silver
4151,Jane Martinez,70,Female,Boston,Bronze
4152,Michael Rodriguez,57,Female,San Francisco,Silver
4153,Laura Williams,86,Male,Seattle,Bronze
4154,Emma Davis,33,Male,Houston,Gold
4155,John Martinez,31,Female,New York,Bronze
4156,Emma Garcia,65,Female,Chicago,Gold
4157,Emily Rodriguez,39,Male,Houston,Bronze
4158,Michael Rodriguez,44,Male,Seattle,Bronze
4159,David Jones,56,Male,Miami,Bronze
4160,Emma Jones,64,Female,Atlanta,Silver
4161,Jane Martinez,44,Male,Atlanta,Gold
4162,John Brown,75,Female,Denver,Bronze
4163,David Davis,61,Female,Seattle,Gold
4164,Jane Johnson,30,Male,San Francisco,Gold
4165,Laura Martinez,30,Female,San Francisco,Silver
4166,John Jones,57,Female,Seattle,Bronze
4167,Emily Martinez,46,Male,New York,Gold
4168,Emily Jones,62,Male,Denver,Gold
4169,Michael Miller,82,Female,Los Angeles,Bronze
4170,Robert Davis,73,Male,New York,Bronze
4171,Sarah Miller,65,Female,New York,Bronze
4172,Laura Williams,68,Female,New York,Silver
4173,Emily Johnson,84,Male,Boston,Bronze
4174,Jane Smith,58,Male,Houston,Silver
4175,David Brown,20,Male,Chicago,Bronze
4176,David Williams,78,Male,Chicago,Gold
4177,Emma Garcia,22,Male,Houston,Bronze
4178,Emily Brown,28,Male,Houston,Gold
4179,Laura Martinez,26,Female,Miami,Bronze
4180,Emma Garcia,88,Female,Boston,Bronze
4181,John Williams,19,Male,Los Angeles,Gold
4182,Michael Martinez,29,Male,Boston,Silver
4183,Sarah Garcia,61,Male,Los Angeles,Gold
4184,Daniel Miller,18,Female,Boston,Silver
4185,David Martinez,58,Male,Boston,Silver
4186,Jane Davis,75,Male,Houston,Bronze
4187,Robert Jones,68,Male,New York,Bronze
4188,Michael Jones,18,Female,Chicago,Bronze
4189,Emma Williams,43,Male,Miami,Gold
4190,Emily Davis,50,Female,Seattle,Gold
4191,Michael Jones,32,Female,Atlanta,Bronze
4192,Robert Brown,46,Female,Boston,Gold
4193,Michael Smith,50,Male,Atlanta,Bronze
4194,Michael Martinez,86,Female,Atlanta,Bronze
4195,Sarah Williams,21,Female,Atlanta,Bronze
4196,Robert Davis,53,Female,Houston,Bronze
4197,Robert Brown,82,Male,Chicago,Silver
4198,Michael Johnson,69,Male,Boston,Silver
4199,Robert Garcia,60,Male,Boston,Gold
4200,Sarah Smith,57,Male,Denver,Silver
4201,Sarah Johnson,41,Male,Atlanta,Gold
4202,David Miller,85,Female,Denver,Gold
4203,Michael Garcia,63,Male,Houston,Gold
4204,Michael Davis,38,Female,Denver,Silver
4205,David Martinez,48,Female,Los Angeles,Gold
4206,Daniel Garcia,28,Male,Denver,Gold
4207,Laura Martinez,75,Female,New York,Silver
4208,John Miller,41,Female,Boston,Gold
4209,David Martinez,86,Female,San Francisco,Silver
4210,John Rodriguez,18,Female,Miami,Bronze
4211,Sarah Davis,73,Male,Boston,Gold
4212,Emma Jones,74,Female,New York,Gold
4213,Laura Miller,58,Male,Los Angeles,Silver
4214,John Garcia,62,Female,Atlanta,Bronze
4215,Daniel Williams,54,Female,Seattle,Gold
4216,Emily Jones,59,Female,Houston,Gold
4217,Robert Miller,18,Female,Los Angeles,Gold
4218,Robert Garcia,47,Female,Boston,Bronze
4219,Emma Smith,65,Male,Denver,Gold
4220,Jane Williams,89,Female,Chicago,Silver
4221,Sarah Williams,48,Male,Chicago,Silver
4222,David Williams,67,Male,Chicago,Bronze
4223,Emma Garcia,40,Male,San Francisco,Bronze
4224,Emma Garcia,42,Male,Miami,Silver
4225,Daniel Johnson,28,Female,Boston,Bronze
4226,Emma Brown,19,Male,Chicago,Bronze
4227,Michael Williams,64,Male,Atlanta,Gold
4228,Laura Smith,59,Male,Miami,Bronze
4229,Emily Garcia,76,Female,Atlanta,Silver
4230,John Johnson,68,Female,Houston,Silver
4231,Sarah Garcia,60,Female,Atlanta,Silver
4232,Emma Davis,41,Female,Atlanta,Silver
4233,John Davis,36,Male,Chicago,Silver
4234,Robert Davis,46,Male,Boston,Silver
4235,John Davis,72,Female,San Francisco,Bronze
4236,Michael Davis,28,Male,Seattle,Gold
4237,Emily Brown,82,Female,Seattle,Gold
4238,Sarah Miller,41,Male,Los Angeles,Silver
4239,Sarah Smith,87,Female,Denver,Gold
4240,Michael Garcia,80,Male,Miami,Gold
4241,Daniel Garcia,66,Male,Boston,Silver
4242,Laura Smith,24,Male,Chicago,Bronze
4243,Michael Brown,28,Female,San Francisco,Silver
4244,Laura Smith,68,Female,San Francisco,Silver
4245,Jane Jones,59,Female,New York,Silver
4246,Michael Johnson,81,Female,Boston,Gold
4247,Robert Brown,27,Male,Miami,Silver
4248,Laura Jones,26,Female,San Francisco,Bronze
4249,Laura Miller,46,Female,Los Angeles,Silver
4250,John Johnson,29,Female,Boston,Silver
4251,Robert Williams,74,Male,Houston,Silver
4252,David Smith,62,Male,San Francisco,Silver
4253,Robert Martinez,85,Female,Boston,Bronze
4254,Jane Davis,86,Male,Chicago,Gold
4255,Laura Miller,66,Female,New York,Bronze
4256,Jane Davis,32,Female,Houston,Gold
4257,Jane Rodriguez,31,Male,San Francisco,Bronze
4258,Robert Garcia,18,Male,Atlanta,Gold
4259,John Johnson,30,Female,Denver,Bronze
4260,Michael Johnson,34,Female,Seattle,Gold
4261,Daniel Brown,21,Female,Chicago,Silver
4262,Robert Brown,81,Female,Seattle,Bronze
4263,David Miller,63,Female,Chicago,Bronze
4264,Michael Martinez,76,Female,Houston,Silver
4265,Laura Johnson,41,Female,Atlanta,Bronze
4266,Jane Martinez,23,Male,Miami,Gold
4267,Sarah Williams,88,Male,Boston,Gold
4268,David Brown,23,Male,Boston,Bronze
4269,Michael Garcia,28,Female,San Francisco,Gold
4270,Laura Smith,24,Female,Houston,Bronze
4271,Emily Miller,59,Female,San Francisco,Silver
4272,Robert Johnson,38,Male,New York,Gold
4273,Daniel Rodriguez,53,Female,Boston,Gold
4274,Daniel Miller,21,Female,Denver,Bronze
4275,Michael Williams,88,Male,Chicago,Silver
4276,Emily Brown,64,Female,Atlanta,Gold
4277,David Davis,39,Male,New York,Gold
4278,Laura Williams,78,Female,Boston,Bronze
4279,Emily Rodriguez,62,Male,Boston,Bronze
4280,Michael Williams,72,Male,Seattle,Silver
4281,Michael Williams,49,Male,Chicago,Silver
4282,Laura Martinez,18,Male,Houston,Gold
4283,Emily Martinez,74,Female,New York,Bronze
4284,Jane Rodriguez,24,Male,Seattle,Gold
4285,John Martinez,66,Female,Miami,Silver
4286,John Brown,64,Female,San Francisco,Gold
4287,David Williams,50,Female,Atlanta,Silver
4288,Laura Brown,50,Female,Chicago,Silver
4289,John Jones,21,Male,Miami,Gold
4290,Jane Martinez,73,Male,Boston,Gold
4291,John Miller,57,Male,Chicago,Gold
4292,Daniel Martinez,79,Female,Boston,Silver
4293,Emily Miller,85,Male,Chicago,Silver
4294,John Rodriguez,55,Male,Boston,Gold
4295,Sarah Davis,70,Male,Atlanta,Gold
4296,Laura Martinez,51,Male,Denver,Silver
4297,Daniel Davis,61,Male,Los Angeles,Bronze
4298,David Rodriguez,50,Male,Los Angeles,Gold
4299,Emily Smith,72,Male,Denver,Silver
4300,Emily Johnson,40,Female,New York,Silver
4301,Laura Miller,35,Male,Atlanta,Bronze
4302,Robert Rodriguez,38,Male,San Francisco,Gold
4303,Robert Miller,44,Male,Los Angeles,Silver
4304,David Martinez,29,Male,Atlanta,Gold
4305,Robert Garcia,41,Male,San Francisco,Silver
4306,Emily Jones,86,Female,New York,Silver
4307,Laura Smith,23,Male,San Francisco,Bronze
4308,David Martinez,86,Female,Chicago,Bronze
4309,David Jones,63,Male,Seattle,Bronze
4310,Sarah Williams,65,Male,New York,Silver
4311,Robert Smith,68,Male,Los Angeles,Silver
4312,Michael Brown,73,Male,Denver,Silver
4313,Emma Rodriguez,54,Male,Chicago,Bronze
4314,Michael Garcia,77,Female,San Francisco,Gold
4315,Laura Martinez,24,Female,Los Angeles,Silver
4316,Laura Williams,54,Male,Boston,Bronze
4317,Jane Garcia,34,Male,Atlanta,Silver
4318,David Rodriguez,55,Female,Chicago,Gold
4319,Emily Garcia,63,Female,San Francisco,Silver
4320,David Jones,78,Female,New York,Gold
4321,Emma Martinez,51,Female,Houston,Silver
4322,David Williams,61,Male,Atlanta,Silver
4323,John Smith,79,Female,New York,Silver
4324,Daniel Miller,69,Female,Boston,Silver
4325,David Smith,44,Female,San Francisco,Bronze
4326,David Johnson,64,Female,New York,Bronze
4327,Robert Miller,24,Female,New York,Silver
4328,Jane Brown,43,Female,Chicago,Bronze
4329,Michael Martinez,67,Female,Boston,Gold
4330,Michael Smith,39,Female,Houston,Gold
4331,Laura Williams,70,Female,Chicago,Bronze
4332,Jane Jones,77,Female,Denver,Bronze
4333,John Brown,40,Female,Denver,Bronze
4334,John Davis,27,Male,Houston,Silver
4335,Emily Garcia,47,Female,New York,Gold
4336,John Davis,63,Male,Miami,Bronze
4337,Laura Rodriguez,39,Male,Atlanta,Silver
4338,Emma Johnson,49,Female,San Francisco,Gold
4339,Jane Johnson,33,Female,Houston,Silver
4340,David Miller,25,Male,Denver,Silver
4341,Emily Miller,72,Female,Boston,Bronze
4342,Laura Brown,63,Male,Chicago,Gold
4343,David Smith,45,Male,Boston,Silver
4344,Robert Johnson,88,Female,Boston,Gold
4345,Robert Brown,49,Female,Los Angeles,Silver
4346,Daniel Williams,70,Male,Miami,Gold
4347,Laura Rodriguez,50,Male,Seattle,Silver
4348,Emma Smith,76,Male,San Francisco,Bronze
4349,Emily Rodriguez,76,Male,Seattle,Gold
4350,Emily Johnson,24,Male,Atlanta,Gold
4351,Sarah Davis,85,Male,Atlanta,Silver
4352,John Garcia,74,Female,Seattle,Gold
4353,Laura Martinez,74,Male,Denver,Gold
4354,John Davis,62,Male,Seattle,Bronze
4355,Jane Martinez,46,Male,Seattle,Bronze
4356,Laura Brown,28,Female,Denver,Bronze
4357,John Williams,33,Male,New York,Silver
4358,Michael Williams,76,Male,Denver,Silver
4359,Jane Williams,28,Male,San Francisco,Gold
4360,Emily Smith,55,Male,Chicago,Bronze
4361,Michael Rodriguez,28,Male,New York,Gold
4362,Daniel Jones,69,Male,Denver,Bronze
4363,Robert Davis,26,Male,Chicago,Silver
4364,Jane Martinez,69,Male,Miami,Gold
4365,Emma Brown,57,Male,San Francisco,Silver
